Keycode,period,"echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | 15+, Female, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | 15+, Female, Life-long ART, New, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | 15+, Male, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | 15+, Male, Life-long ART, New, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | <15, Female, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | <15, Female, Life-long ART, New, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | <15, Male, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | <15, Male, Life-long ART, New, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | Unknown Age, Female, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | Unknown Age, Female, Life-long ART, New, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | Unknown Age, Male, Life-long ART, Already, Positive","echo_TB_PREV_D_Age_Sex_NewExArt_HIVStatus | Unknown Age, Male, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | 15+, Female, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | 15+, Female, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | 15+, Male, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | 15+, Male, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | <15, Female, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | <15, Female, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | <15, Male, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | <15, Male, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | Unknown Age, Female, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | Unknown Age, Female, Life-long ART, New, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | Unknown Age, Male, Life-long ART, Already, Positive","echo_TB_PREV_N_Age_Sex_NewExArt_HIVStatus | Unknown Age, Male, Life-long ART, New, Positive"
200499,2022Q1,375,239,180,150,11,5,17,10,0,0,0,0,336,225,159,147,5,4,17,9,0,0,0,0
340078,2022Q1,12,61,7,32,0,3,0,0,0,0,0,0,12,61,7,32,0,3,0,0,0,0,0,0
338288,2022Q1,27,32,10,24,3,1,0,0,0,0,0,0,26,32,9,22,3,1,0,0,0,0,0,0
201696,2022Q1,290,199,120,90,21,7,17,4,0,0,0,0,261,185,109,88,20,7,17,3,0,0,0,0
360175,2022Q1,14,73,1,27,1,8,1,2,0,0,0,0,13,73,1,27,1,8,1,2,0,0,0,0
200527,2022Q1,17,53,11,29,5,0,3,1,0,0,0,0,15,49,8,27,5,0,3,1,0,0,0,0
200605,2022Q1,5,37,1,24,2,4,0,5,0,0,0,0,3,37,1,20,2,4,0,4,0,0,0,0
200574,2022Q1,25,80,10,47,1,10,2,7,0,0,0,0,25,74,10,46,1,10,2,7,0,0,0,0
200535,2022Q1,17,51,9,27,0,3,1,2,0,0,0,0,13,49,8,26,0,2,0,2,0,0,0,0
200462,2022Q1,36,22,10,25,0,1,0,0,0,0,0,0,35,22,10,25,0,1,0,0,0,0,0,0
200625,2022Q1,10,66,4,26,0,8,0,6,0,0,0,0,10,66,4,26,0,8,0,6,0,0,0,0
200447,2022Q1,16,38,11,24,1,1,1,2,0,0,0,0,13,34,11,22,1,1,1,1,0,0,0,0
200617,2022Q1,66,70,9,38,0,10,1,3,0,0,0,0,60,70,9,36,0,10,1,3,0,0,0,0
200472,2022Q1,6,40,2,30,1,0,0,0,0,0,0,0,4,39,1,27,1,0,0,0,0,0,0,0
200147,2022Q1,8,27,3,8,10,3,5,0,0,0,0,0,8,26,3,7,10,3,5,0,0,0,0,0
200588,2022Q1,43,98,19,71,3,2,4,3,0,0,0,0,43,97,19,69,3,2,4,3,0,0,0,0
201698,2022Q1,5,82,2,35,1,4,2,1,0,0,0,0,3,80,2,34,1,3,2,1,0,0,0,0
200032,2022Q1,63,67,15,42,1,0,0,3,0,0,0,0,59,66,14,42,1,0,0,3,0,0,0,0
200615,2022Q1,29,112,5,42,5,3,4,4,0,0,0,0,21,106,4,39,5,2,2,4,0,0,0,0
200463,2022Q1,20,68,9,59,1,5,0,2,0,0,0,0,19,64,8,54,1,5,0,2,0,0,0,0
200604,2022Q1,18,33,5,20,4,2,1,0,0,0,0,0,18,33,5,19,4,2,1,0,0,0,0,0
200542,2022Q1,51,36,26,29,1,0,1,1,0,0,0,0,46,35,25,28,0,0,0,1,0,0,0,0
200538,2022Q1,48,50,13,25,10,2,2,2,0,0,0,0,30,48,12,24,9,2,1,2,0,0,0,0
200561,2022Q1,60,56,19,41,8,4,3,2,0,0,0,0,29,52,11,39,6,4,0,2,0,0,0,0
321326,2022Q1,24,45,8,27,0,1,0,0,0,0,0,0,14,40,6,24,0,1,0,0,0,0,0,0
200173,2022Q1,5,31,0,31,0,0,1,2,0,0,0,0,2,26,0,30,0,0,1,1,0,0,0,0
200522,2022Q1,114,107,30,61,8,0,8,4,0,0,0,0,89,77,27,39,7,0,3,4,0,0,0,0
200023,2022Q1,9,96,4,79,0,3,0,0,0,0,0,0,9,94,4,78,0,3,0,0,0,0,0,0
200536,2022Q1,140,108,35,59,15,7,17,3,0,0,0,0,114,91,33,50,14,6,12,2,0,0,0,0
200497,2022Q1,5,40,2,30,0,0,0,1,0,0,0,0,5,40,2,30,0,0,0,1,0,0,0,0
200152,2022Q1,48,124,16,57,6,5,6,3,0,0,0,0,40,104,12,53,3,4,4,3,0,0,0,0
200612,2022Q1,39,126,11,75,8,12,4,11,0,0,0,0,38,124,11,74,7,11,4,11,0,0,0,0
200548,2022Q1,47,43,19,38,1,3,1,0,0,0,0,0,46,43,19,38,1,3,1,0,0,0,0,0
200192,2022Q1,235,163,93,97,22,12,15,10,0,0,0,0,232,153,92,93,21,11,14,10,0,0,0,0
200566,2022Q1,34,49,5,23,2,0,0,1,0,0,0,0,24,42,5,18,1,0,0,1,0,0,0,0
201028,2022Q1,16,29,11,38,5,3,3,2,0,0,0,0,16,28,11,38,3,3,3,2,0,0,0,0
338290,2022Q1,1,41,4,25,0,1,0,0,0,0,0,0,1,39,4,24,0,1,0,0,0,0,0,0
200559,2022Q1,24,106,3,42,0,6,1,3,0,0,0,0,23,100,1,39,0,6,1,3,0,0,0,0
200454,2022Q1,8,68,1,37,1,4,0,2,0,0,0,0,7,63,1,32,1,3,0,2,0,0,0,0
200618,2022Q1,162,264,56,180,13,14,12,6,0,0,0,0,141,249,51,166,12,9,12,5,0,0,0,0
201110,2022Q1,11,26,6,15,0,0,0,1,0,0,0,0,11,24,6,13,0,0,0,1,0,0,0,0
200525,2022Q1,339,426,183,269,12,12,19,9,0,0,0,0,325,402,181,255,12,11,17,8,0,0,0,0
200165,2022Q1,69,60,25,35,6,3,0,3,0,0,0,0,65,58,25,33,4,2,0,3,0,0,0,0
200459,2022Q1,7,50,7,31,1,1,0,0,0,0,0,0,7,47,7,30,1,1,0,0,0,0,0,0
201645,2022Q1,5,29,2,27,0,0,0,1,0,0,0,0,5,28,2,27,0,0,0,1,0,0,0,0
200937,2022Q1,321,170,156,103,31,5,35,9,0,0,0,0,299,165,147,97,28,5,33,9,0,0,0,0
200657,2022Q1,42,156,22,90,2,4,1,7,0,0,0,0,34,144,17,81,1,4,1,6,0,0,0,0
200576,2022Q1,23,113,9,70,2,6,0,6,0,0,0,0,20,102,7,64,0,6,0,5,0,0,0,0
200513,2022Q1,34,53,13,33,1,1,3,2,0,0,0,0,34,48,12,31,1,1,3,2,0,0,0,0
200552,2022Q1,131,63,74,43,9,4,5,5,0,0,0,0,124,60,69,40,9,4,5,5,0,0,0,0
200530,2022Q1,19,64,7,44,1,0,0,0,0,0,0,0,17,56,7,44,1,0,0,0,0,0,0,0
200586,2022Q1,57,43,15,29,0,2,1,4,0,0,0,0,41,41,10,28,0,2,1,4,0,0,0,0
200532,2022Q1,42,60,34,23,2,2,1,1,0,0,0,0,42,60,34,23,2,2,1,1,0,0,0,0
321330,2022Q1,15,81,3,49,0,2,0,2,0,0,0,0,15,79,3,47,0,2,0,1,0,0,0,0
200500,2022Q1,59,146,34,72,5,5,2,2,0,0,0,0,47,137,24,67,3,5,1,2,0,0,0,0
200475,2022Q1,2,64,0,37,0,1,0,2,0,0,0,0,2,64,0,37,0,1,0,2,0,0,0,0
200643,2022Q1,16,80,7,48,0,4,0,3,0,0,0,0,16,79,7,48,0,3,0,3,0,0,0,0
200155,2022Q1,120,157,34,102,9,4,5,4,0,0,0,0,90,136,25,89,8,4,5,4,0,0,0,0
200490,2022Q1,4,28,0,30,0,0,0,1,0,0,0,0,3,28,0,30,0,0,0,1,0,0,0,0
201205,2022Q1,3,36,3,17,0,1,0,2,0,0,0,0,2,28,2,16,0,1,0,2,0,0,0,0
200560,2022Q1,12,31,3,33,4,3,1,5,0,0,0,0,11,31,3,31,4,3,0,5,0,0,0,0
200638,2022Q1,9,67,7,34,0,1,1,0,0,0,0,0,9,65,7,33,0,1,1,0,0,0,0,0
200563,2022Q1,24,63,13,32,0,1,1,2,0,0,0,0,22,59,6,26,0,1,1,2,0,0,0,0
200593,2022Q1,150,251,77,208,18,4,15,7,0,0,0,0,131,233,65,191,17,4,12,7,0,0,0,0
200572,2022Q1,156,200,72,114,10,7,11,6,0,0,0,0,150,197,70,110,9,7,11,6,0,0,0,0
200469,2022Q1,8,39,2,47,4,1,3,2,0,0,0,0,6,39,2,45,4,1,3,2,0,0,0,0
200484,2022Q1,15,26,5,18,0,1,0,0,0,0,0,0,14,26,5,17,0,1,0,0,0,0,0,0
200533,2022Q1,3,43,3,33,0,11,1,7,0,0,0,0,3,40,2,33,0,11,1,7,0,0,0,0
200180,2022Q1,92,146,34,75,5,17,3,8,0,0,0,0,81,135,32,68,5,15,3,7,0,0,0,0
201657,2022Q1,55,243,24,111,6,2,3,7,0,0,0,0,49,229,24,104,6,2,2,7,0,0,0,0
200613,2022Q1,120,171,49,105,10,10,15,3,0,0,0,0,116,156,44,99,7,9,10,3,0,0,0,0
200590,2022Q1,276,275,91,142,17,5,12,4,0,0,0,0,253,254,85,135,15,4,8,3,0,0,0,0
200452,2022Q1,43,51,6,29,0,0,1,2,0,0,0,0,42,45,6,28,0,0,1,2,0,0,0,0
200501,2022Q1,31,30,10,26,2,0,4,1,0,0,0,0,30,30,10,25,2,0,4,1,0,0,0,0
201658,2022Q1,36,35,5,22,0,0,0,1,0,0,0,0,35,33,5,21,0,0,0,1,0,0,0,0
200195,2022Q1,7,56,5,31,6,9,3,1,0,0,0,0,4,51,4,28,5,7,3,1,0,0,0,0
200616,2022Q1,3,91,1,46,0,0,0,2,0,0,0,0,3,88,1,44,0,0,0,2,0,0,0,0
200523,2022Q1,6,91,6,48,0,4,0,1,0,0,0,0,5,85,6,46,0,4,0,1,0,0,0,0
200539,2022Q1,100,51,57,30,13,1,4,3,0,0,0,0,99,50,57,30,13,1,4,3,0,0,0,0
200633,2022Q1,17,46,8,14,6,1,3,2,0,0,0,0,14,42,3,11,3,1,3,2,0,0,0,0
200479,2022Q1,73,55,31,25,6,3,3,2,0,0,0,0,73,55,31,24,6,3,3,2,0,0,0,0
200556,2022Q1,11,26,6,12,0,0,1,0,0,0,0,0,10,26,6,12,0,0,1,0,0,0,0,0
200163,2022Q1,86,82,34,49,13,3,7,4,0,0,0,0,85,81,34,46,13,3,7,4,0,0,0,0
200157,2022Q1,4,13,3,7,0,1,0,0,0,0,0,0,4,11,2,5,0,0,0,0,0,0,0,0
200528,2022Q1,122,88,67,41,8,3,6,4,0,0,0,0,119,88,67,38,7,3,6,3,0,0,0,0
200190,2022Q1,34,45,12,21,1,2,0,4,0,0,0,0,26,42,12,20,1,2,0,3,0,0,0,0
200191,2022Q1,7,42,3,28,1,5,1,4,0,0,0,0,7,38,3,24,1,4,1,4,0,0,0,0
200661,2022Q1,46,98,1,60,2,2,1,4,0,0,0,0,45,93,1,57,2,2,1,4,0,0,0,0
200464,2022Q1,17,27,11,10,0,1,0,0,0,0,0,0,17,27,11,9,0,1,0,0,0,0,0,0
200154,2022Q1,4,36,3,25,0,4,0,1,0,0,0,0,4,30,3,23,0,4,0,1,0,0,0,0
200169,2022Q1,15,14,4,15,1,1,1,0,0,0,0,0,13,12,3,15,1,0,1,0,0,0,0,0
200460,2022Q1,31,140,21,79,16,8,26,4,0,0,0,0,28,140,21,77,16,8,25,4,0,0,0,0
200491,2022Q1,15,75,13,55,0,3,0,3,0,0,0,0,15,74,13,53,0,3,0,3,0,0,0,0
200483,2022Q1,129,38,100,30,9,5,1,3,0,0,0,0,127,38,99,27,9,5,1,3,0,0,0,0
200502,2022Q1,5,48,4,36,0,4,0,0,0,0,0,0,3,47,4,36,0,4,0,0,0,0,0,0
200567,2022Q1,10,51,4,29,2,1,0,3,0,0,0,0,6,42,2,22,0,0,0,3,0,0,0,0
200591,2022Q1,354,520,116,311,16,10,21,7,0,0,0,0,340,496,110,299,16,9,20,7,0,0,0,0
200546,2022Q1,6,37,2,23,0,0,0,0,0,0,0,0,6,36,2,23,0,0,0,0,0,0,0,0
200529,2022Q1,39,59,15,30,2,2,0,2,0,0,0,0,23,44,11,21,2,2,0,1,0,0,0,0
200579,2022Q1,12,66,5,44,2,3,2,9,0,0,0,0,9,60,5,42,2,3,2,8,0,0,0,0
321331,2022Q1,16,52,10,29,2,2,1,2,0,0,0,0,16,52,10,29,2,2,1,2,0,0,0,0
200655,2022Q1,104,92,28,82,5,7,4,4,0,0,0,0,99,83,28,75,5,6,4,4,0,0,0,0
200178,2022Q1,35,103,27,72,7,4,6,6,0,0,0,0,34,101,26,69,7,4,5,6,0,0,0,0
200451,2022Q1,3,37,1,13,0,1,0,2,0,0,0,0,3,37,1,13,0,1,0,2,0,0,0,0
200599,2022Q1,9,75,5,39,1,2,1,4,0,0,0,0,8,70,4,38,0,2,1,3,0,0,0,0
200531,2022Q1,299,228,119,126,34,8,28,15,0,0,0,0,293,218,115,120,33,6,27,10,0,0,0,0
200580,2022Q1,10,46,5,31,2,5,3,2,0,0,0,0,8,45,4,30,1,5,3,2,0,0,0,0
200524,2022Q1,15,81,10,41,0,4,0,4,0,0,0,0,15,81,10,41,0,4,0,4,0,0,0,0
200592,2022Q1,9,44,6,42,3,2,1,2,0,0,0,0,7,40,5,38,2,2,1,2,0,0,0,0
200600,2022Q1,28,69,6,37,0,2,2,5,0,0,0,0,27,65,6,33,0,1,2,5,0,0,0,0
200549,2022Q1,2,38,4,31,0,0,0,1,0,0,0,0,2,38,4,31,0,0,0,1,0,0,0,0
200521,2022Q1,30,25,13,17,2,1,2,2,0,0,0,0,30,25,13,15,2,1,2,2,0,0,0,0
200481,2022Q1,213,111,119,68,13,1,24,2,0,0,0,0,191,105,106,66,13,1,24,2,0,0,0,0
200494,2022Q1,218,349,96,207,103,12,59,14,0,0,0,0,208,338,84,198,97,10,57,13,0,0,0,0
201851,2022Q1,577,187,351,127,50,5,51,3,0,0,0,0,570,182,344,125,50,5,50,3,0,0,0,0
200457,2022Q1,31,198,5,107,2,9,1,2,0,0,0,0,17,176,1,94,0,8,1,1,0,0,0,0
99999,2022Q1,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200614,2022Q1,225,364,152,350,15,7,3,7,0,0,0,0,219,343,149,321,15,7,3,6,0,0,0,0
200564,2022Q1,1,49,2,39,0,2,0,2,0,0,0,0,0,48,2,38,0,2,0,2,0,0,0,0
201858,2022Q1,22,57,7,29,0,6,1,2,0,0,0,0,20,53,7,29,0,5,1,2,0,0,0,0
200669,2022Q1,7,27,0,20,0,2,0,1,0,0,0,0,7,27,0,19,0,2,0,1,0,0,0,0
200557,2022Q1,13,77,5,39,10,1,9,1,0,0,0,0,10,73,5,36,8,1,8,0,0,0,0,0
321333,2022Q1,17,29,8,28,0,5,0,3,0,0,0,0,16,28,8,28,0,5,0,3,0,0,0,0
200629,2022Q1,34,108,22,58,2,15,0,19,0,0,0,0,31,101,22,58,1,15,0,19,0,0,0,0
200601,2022Q1,27,82,15,34,1,7,0,6,0,0,0,0,17,73,11,32,0,5,0,5,0,0,0,0
200517,2022Q1,22,129,8,74,1,6,0,7,0,0,0,0,20,124,8,70,1,6,0,7,0,0,0,0
200667,2022Q1,71,155,22,109,2,14,4,12,0,0,0,0,59,150,21,106,2,14,4,12,0,0,0,0
200456,2022Q1,21,74,6,33,0,5,0,0,0,0,0,0,21,72,6,33,0,5,0,0,0,0,0,0
200565,2022Q1,179,138,27,55,2,4,1,6,0,0,0,0,178,136,27,55,2,4,1,6,0,0,0,0
398330,2022Q1,64,184,21,80,4,7,3,4,0,0,0,0,56,175,16,74,3,7,2,4,0,0,0,0
200503,2022Q1,5,36,1,21,0,2,0,1,0,0,0,0,5,36,1,21,0,2,0,1,0,0,0,0
200471,2022Q1,10,55,2,46,0,5,0,1,0,0,0,0,10,54,2,45,0,5,0,1,0,0,0,0
200963,2022Q1,16,17,5,17,1,3,6,2,0,0,0,0,16,15,5,15,1,2,5,2,0,0,0,0
200577,2022Q1,113,261,21,125,7,19,5,17,0,0,0,0,110,257,20,123,7,18,5,16,0,0,0,0
200936,2022Q1,190,181,96,81,20,8,11,6,0,0,0,0,179,175,92,77,19,8,7,4,0,0,0,0
200939,2022Q1,109,163,55,72,5,2,7,2,0,0,0,0,98,150,47,67,4,2,5,2,0,0,0,0
200938,2022Q1,130,183,88,108,22,7,13,6,0,0,0,0,121,180,78,106,19,7,10,6,0,0,0,0
200958,2022Q1,0,2,2,3,2,0,1,0,0,0,0,0,0,2,1,3,2,0,1,0,0,0,0,0
200954,2022Q1,23,45,13,44,6,3,4,5,0,0,0,0,23,42,11,39,6,3,4,3,0,0,0,0
200957,2022Q1,16,31,14,16,0,2,0,0,0,0,0,0,12,29,12,15,0,1,0,0,0,0,0,0
200940,2022Q1,22,76,6,51,1,0,1,0,0,0,0,0,16,70,3,44,1,0,1,0,0,0,0,0
200914,2022Q1,204,49,134,43,13,3,14,2,0,0,0,0,194,42,126,36,11,1,11,2,0,0,0,0
200648,2022Q1,51,110,20,64,3,3,1,10,0,0,0,0,50,103,19,60,3,2,1,7,0,0,0,0
200941,2022Q1,230,316,77,176,17,21,16,15,0,0,0,0,228,313,75,172,16,20,13,15,0,0,0,0
201869,2022Q1,0,56,0,72,0,4,0,3,0,0,0,0,0,55,0,67,0,3,0,3,0,0,0,0
200942,2022Q1,29,148,5,90,1,4,0,4,0,0,0,0,23,144,4,86,1,4,0,4,0,0,0,0
200943,2022Q1,156,238,68,110,16,15,16,18,0,0,0,0,146,228,62,101,16,13,15,16,0,0,0,0
201647,2022Q1,256,75,123,43,3,2,5,0,0,0,0,0,186,67,78,40,0,2,2,0,0,0,0,0
200933,2022Q1,6,48,5,42,0,1,0,2,0,0,0,0,5,45,3,38,0,1,0,2,0,0,0,0
